image_id ,is_homogenous
001,0
003,0
005,0
007,0
009,0
011,0
013,0
015,0
017,0
019,0
021,0
023,1
025,0
027,0
029,1
031,0
033,0
035,0
037,0
039,0
041,0
043,1
045,0
047,0
049,0
051,1
053,0
055,0
057,0
059,0
061,0
063,0
065,0
067,0
069,0
071,0
073,1
075,0
077,0
079,0
081,0
083,0
085,0
087,0
089,1
091,0
093,0
095,0
097,0
099,0
101,0
103,0
105,0
107,1
109,0
111,0
113,1
115,0
117,0
119,0
121,1
123,0
125,0
127,0
129,0
131,0
133,0
135,0
137,0
139,0
141,0
143,0
145,0
147,0
149,0
151,0
153,0
155,0
157,1
159,0
161,0
163,1
165,0
167,1
169,0
171,0
173,0
175,0
177,0
179,0
181,0
183,0
185,0
187,1
189,0
191,0
193,0
195,1
197,0
199,0
201,0
203,0
205,0
207,0
209,0
211,0
213,0
215,0
217,0
219,0
221,0
223,0
225,0
227,0
229,0
231,1
233,1
235,0
237,0
239,0
241,0
243,0
245,0
247,0
249,0
251,0
253,0
255,0
257,1
259,0
261,0
