image_id,is_homogenous
001,0
002,1
003,0
004,0
005,0
006,0
007,0
008,0
009,0
010,0
011,0
012,0
013,1
014,0
015,0
016,1
017,0
018,0
019,1
020,0
021,1
022,0
023,0
024,0
025,0
026,0
027,0
028,0
029,0
030,0
031,1
032,0
033,0
034,0
035,0
036,0
037,1
038,0
039,0
040,0
041,0
042,0
043,1
044,0
045,1
046,0
047,1
048,0
049,0
050,0
051,0
052,0
053,1
054,0
055,0
056,0
057,0
058,0
059,1
060,0
061,0
062,0
063,1
064,0
065,0
066,0
067,0
068,0
069,0
070,0
071,0
072,0
073,0
074,0
075,0
076,1
077,0
078,0
079,0
080,0
081,1
082,0
083,0
084,0
085,1
086,0
087,0
088,0
089,0
090,0
091,0
092,0
093,0
094,0
095,0
096,0
097,0
098,0
099,0
100,1
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,1
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,1
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,1
139,0
140,0
141,1
142,0
143,0
144,0
145,0
146,1
147,0
148,0
149,0
150,1
151,0
152,0
153,0
154,1
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,1
164,0
165,0
166,0
167,0
168,0
169,1
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,1
182,1
183,0
184,0
185,0
186,1
187,0
188,0
189,0
190,0
191,0
192,0
193,1
194,0
195,1
196,0
197,0
198,1
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,1
212,0
213,0
214,0
215,0
216,0
